"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-09","8.05"," 2357","0.00","60","74","51","  280","  290","23.0","27.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-10","14.09"," 0043","0.00","59","65","53","  280","  300","23.9","29.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-11","13.42"," 1600","0.00","55","63","44","  270","  270","33.1","40.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-12","10.96"," 0404","0.00","52","59","47","  280","  280","21.0","23.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-13","7.83"," 0043","0.00","54","63","49","  360","  360","19.9","23.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-14","9.62"," 2027","0.00","53","60","45","  280","  260","23.9","34.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-15","7.61"," 1705","0.00","52","64","44","  280","  270","18.1","21.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-16","5.59"," 1708","0.00","51","65","42","  270","  280","21.0","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-17","8.50"," 2302","0.00","53","67","45","  270","  290","23.9","32.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-18","21.03"," 1619","0.02","53","58","45","  270","  270","36.9","40.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-19","15.66"," 1439","0.00","47","53","43","  290","  280","30.0","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-20","7.16"," 1620","0.00","46","53","36","  260","  260","21.0","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-21","7.83"," 2217","0.00","48","56","42","  280","  280","19.9","25.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-22","19.01"," 1732","0.02","50","55","45","  280","  280","33.1","38.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-23","10.07"," 1528","0.00","47","54","39","  270","  270","21.9","25.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-24","11.41"," 1624","0.00","47","57","39","  280","  280","30.0","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-25","9.40"," 1840","0.00","49","59","40","  270","  260","28.0","36.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-26","13.42"," 1425","0.19","51","54","45","  280","  260","31.1","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-27","11.18"," 0543","0.00","49","58","44","  360","  360","28.0","33.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-28","9.40"," 2222","0.16","49","56","41","  160","  180","23.0","28.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-01","19.91",,"1.04","53","59","48","  210","  210","33.1","42.1","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-02","8.95",,"0.18","50","56","45","  200","  190","23.9","31.1",,,"    1",,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-03","8.05",,"0.05","47","53","42","  230","  180","21.0","25.1",,,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-04","4.92",,"0.00","47","55","40","  280","  280","13.0","14.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-05","5.59",,"0.00","50","61","41","   80","   80","14.1","16.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-06","3.36",,"0.00","53","65","45","  290","  290","12.1","13.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-07","6.49",,"0.01","57","70","52","  210","  210","21.0","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-08","9.62",,"0.01","60","65","50","  280","  280","17.0","19.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-09","9.17",,"0.00","53","65","49","  280","  280","21.0","23.9","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-10","5.82",,"0.00","54","57","49","  290","  280","14.1","16.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-11","5.14",,"0.00","52","67","46","  290","  290","16.1","18.1","    1","    1",,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-12","6.71",,"0.11","58","70","50","  190","  190","23.9","29.1","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-13","9.40",,"0.26","60","62","51","  160","  160","23.0","31.1","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-14","9.84",,"0.08","54","59","49","  280","  280","23.0","27.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-15","11.63",,"0.14","51","59","44","  200","  220","23.9","34.0",,,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-16","9.84",,"0.15","52","56","47","  280","  280","28.0","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-17","5.82",,"0.00","50","56","46","  270","  290","16.1","21.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-18","4.25",,"0.00","49","56","41","  300","  280","8.9","12.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-19","4.70",,"0.00","52","62","44","   90","  100","10.1","13.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-20","5.59",,"0.42","57","58","53","  110","  110","18.1","21.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-21","10.07",,"0.13","58","65","55","  160","  160","21.0","28.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-22","20.36",,"0.55","60","61","49","  270","  260","33.1","45.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-23","7.61",,"0.00","51","59","46","  200","  200","18.1","23.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-24","8.28",,"0.13","53","57","48","  270","  250","28.0","33.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-25","11.86",,"0.06","51","57","45","  280","  270","25.1","31.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-26","10.96",,"0.00","53","62","45","  270","  270","23.0","28.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-27","8.95",,"0.00","58","72","49","  270","  280","25.1","28.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-28","6.26",,"0.00","60","77","51","  280","  280","21.0","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-29","6.26",,"0.00","63","81","52","  280","  270","19.9","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-30","7.61",,"0.00","64","79","55","  280","  280","19.9","21.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-03-31","10.74",,"0.00","61","64","51","  280","  280","21.9","25.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-01","11.63",,"0.00","56","67","50","  270","  270","33.1","40.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-02","17.67",,"0.00","57","63","51","  260","  270","30.0","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-03","10.07",,"0.00","55","65","48","  270","  290","23.9","30.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-04","9.40",,"0.00","56","63","52","  280","  280","21.0","25.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-05","6.71",,"0.11","57","63","52","  310","  310","14.1","17.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-06","11.63",,"1.11","60","64","57","  160","  160","23.0","33.1","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-07","12.30",,"0.64","62","64","53","  290","  180","21.0","27.1","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-08","11.41",,"0.00","58","64","52","  280","  280","28.0","33.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-09","7.38",,"0.00","58","75","50","  270","  270","21.0","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-10","10.96",,"0.00","63","65","53","  260","  270","21.9","25.1","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-11","12.75",,"0.22","56","65","51","  260","  270","31.1","38.9","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-12","15.43",,"0.00","54","63","48","  280","  280","30.0","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-13","9.17",,"0.00","55","66","46","  260","  270","21.9","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-14","10.74",,"0.00","58","71","51","  270","  270","30.0","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-15","10.51",,"0.05","58","64","50","  240","  210","23.9","29.1",,,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-16","12.30",,"0.11","52","57","48","  250","  250","25.9","33.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-17","8.28",,"0.00","52","63","45","  270","  280","21.9","25.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-18","10.07",,"0.00","54","60","51","  260","  270","18.1","28.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-19","14.54",,"0.00","55","63","48","  270","  270","29.1","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-20","11.18",,"0.00","56","67","49","  270","  270","28.0","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-21","11.41",,"0.00","58","75","50","  280","  280","25.9","32.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-22","10.51",,"0.00","59","76","49","  290","  280","21.9","25.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-23","11.18",,"0.00","60","74","52","  290","  290","23.9","30.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-24","11.18",,"0.00","58","66","53","  270","  270","25.1","30.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-25","10.74",,"0.00","57","65","51","  280","  280","21.0","25.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-26","12.75",,"0.00","56","63","52","  270","  270","25.9","30.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-27","9.62",,"0.00","58","67","54","  270","  270","18.1","27.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-28","10.74",,"0.00","59","66","55","  280","  250","19.9","23.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-29","18.12",,"0.00","58","64","54","  270","  270","29.1","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-04-30","16.78",,"0.00","57","63","52","  270","  270","31.1","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-01","12.53",,"0.00","56","67","50","  260","  250","30.0","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-02","9.17",,"0.00","57","67","52","  250","  250","18.1","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-03","12.97",,"0.00","57","66","52","  290","  290","25.9","31.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-04","13.87",,"0.00","57","69","52","  270","  280","32.0","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-05","14.54",,"0.00","56","61","53","  280","  270","25.9","31.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-06","14.99",,"0.00","57","65","53","  290","  280","29.1","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-07","14.54",,"0.00","60","71","54","  280","  280","25.9","33.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-08","12.30",,"0.00","60","70","54","  270","  270","23.0","29.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-09","20.36",,"0.00","60","67","56","  270","  260","36.9","45.0","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-10","18.12",,"0.00","59","66","52","  260","  270","31.1","38.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-11","10.96",,"0.00","59","75","51","  280","  280","25.9","30.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-12","9.40",,"0.00","69","76","57","  210","  210","17.0","23.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-13","12.08",,"0.00","61","67","55","  210","  200","21.9","28.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-14","12.08",,"0.00","59","65","54","  270","  260","21.0","25.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-15","10.51",,"0.00","60","67","56","  230","  260","21.0","29.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-16","12.08",,"0.00","60","68","54","  270","  270","19.9","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-17","16.78",,"0.00","59","65","55","  270","  270","30.0","38.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-18","14.32",,"0.00","58","64","55","  270","  270","25.1","32.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-19","17.90",,"0.00","57","63","55","  250","  270","30.0","38.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-20","19.91",,"0.00","57","62","54","  260","  270","30.0","38.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-21","11.41",,"0.00","58","67","52","  260","  270","31.1","36.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-22","11.41",,"0.00","57","61","54","  260","  240","19.9","23.0",,,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-23","10.51",,"0.00","57","63","55","  270","  270","21.0","25.9",,,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-24","9.17",,"0.00","58","64","55","  250","  230","18.1","23.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-25","9.17",,"0.01","59","65","55","  240","  230","17.0","23.9","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-26","12.97",,"0.00","59","66","55","  280","  270","23.0","28.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-27","9.40",,"0.00","60","74","53","  290","  290","21.9","25.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-28","10.74",,"0.00","65","84","56","  300","  290","23.0","25.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-29","16.55",,"0.00","64","71","56","  270","  260","31.1","36.0",,,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-30","22.59",,"0.00","58","62","54","  260","  260","36.0","45.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-05-31","21.47",,"0.00","58","64","53","  280","  260","35.1","44.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-01","11.41",,"0.00","59","75","51","  280","  280","30.0","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-02","10.51",,"0.00","65","85","55","  290","  290","25.1","30.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-03","13.42",,"0.00","64","75","56","  290","  290","29.1","33.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-04","22.82",,"0.00","61","67","56","  260","  260","36.9","44.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-05","17.90",,"0.00","59","65","54","  260","  260","29.1","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-06","18.34",,"0.00","58","65","54","  270","  290","25.9","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-07","19.01",,"0.00","60","66","55","  260","  280","31.1","40.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-08","19.91",,"0.00","61","70","52","  270","  260","38.0","42.1",,,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-09","20.36",,"0.00","61","67","55","  280","  280","40.9","51.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-10","19.01",,"0.00","60","68","53","  270","  270","38.9","47.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-11","16.78",,"0.00","61","71","56","  280","  290","23.9","31.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-12","14.54",,"0.00","64","76","57","  290","  290","31.1","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-13","16.78",,"0.00","64","76","56","  270","  280","36.9","44.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-14","10.29",,"0.00","62","77","57","  260","  260","19.9","23.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-15","12.30",,"0.00","62","66","56","  230","  210","23.9","31.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-16","11.63",,"0.00","62","71","56","  210","  210","30.0","36.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-17","8.72",,"0.00","62","72","57","  180","  200","16.1","19.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-18","12.75",,"0.00","65","71","56","  280","  280","29.1","33.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-19","14.09",,"0.00","60","67","56","  280","  280","30.0","35.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-06-20","16.33",,"0.00","59","65","55","  260","  270","31.1","36.0",,,,,
